service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
1,0,0,0,0,0,0,0,20231014,20240616
2,0,0,0,0,0,0,0,20231211,20240614
3,0,0,0,0,0,0,0,20231009,20231208
4,0,0,0,0,0,0,0,20231008,20231008
5,0,0,0,0,0,0,0,20231008,20240616
6,0,0,0,0,0,0,0,20231008,20240616
7,0,0,0,0,0,0,0,20231013,20240615
8,0,0,0,0,0,0,0,20231009,20240614
9,0,0,0,0,0,0,0,20231008,20240616
10,0,0,0,0,0,0,0,20231008,20231209
11,0,0,0,0,0,0,0,20231008,20231209
12,0,0,0,0,0,0,0,20231008,20231209
13,0,0,0,0,0,0,0,20231210,20240616
14,0,0,0,0,0,0,0,20231013,20231208
15,0,0,0,0,0,0,0,20231014,20231209
16,0,0,0,0,0,0,0,20231215,20240614
17,0,0,0,0,0,0,0,20231216,20240615
18,0,0,0,0,0,0,0,20231008,20240616
19,0,0,0,0,0,0,0,20231009,20240613
20,0,0,0,0,0,0,0,20231009,20231208
21,0,0,0,0,0,0,0,20231211,20240614
22,0,0,0,0,0,0,0,20231211,20240613
23,0,0,0,0,0,0,0,20231211,20240613
24,0,0,0,0,0,0,0,20231210,20240616
25,0,0,0,0,0,0,0,20231008,20231203
26,0,0,0,0,0,0,0,20231009,20231207
27,0,0,0,0,0,0,0,20231009,20240614
28,0,0,0,0,0,0,0,20231009,20240613
29,0,0,0,0,0,0,0,20231013,20231209
30,0,0,0,0,0,0,0,20231215,20240615
31,0,0,0,0,0,0,0,20231210,20240616
32,0,0,0,0,0,0,0,20231211,20240612
33,0,0,0,0,0,0,0,20231009,20240612
34,0,0,0,0,0,0,0,20231009,20240612
35,0,0,0,0,0,0,0,20231013,20240531
36,0,0,0,0,0,0,0,20231009,20240612
37,0,0,0,0,0,0,0,20231009,20240610
38,0,0,0,0,0,0,0,20231010,20240612
39,0,0,0,0,0,0,0,20231013,20240614
40,0,0,0,0,0,0,0,20231014,20240615
41,0,0,0,0,0,0,0,20231008,20240616
42,0,0,0,0,0,0,0,20231014,20240615
43,0,0,0,0,0,0,0,20231215,20240614
44,0,0,0,0,0,0,0,20231030,20240614
45,0,0,0,0,0,0,0,20231225,20240331
46,0,0,0,0,0,0,0,20231009,20240610
47,0,0,0,0,0,0,0,20231011,20240612
48,0,0,0,0,0,0,0,20231010,20240611
49,0,0,0,0,0,0,0,20231010,20240612
