route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
9011001057900000,1,33010000187495467,,1,1033010000167453244
9011001057900000,1,33010000187495517,,1,1033010000167453244
9011001057900000,1,33010000187495617,,1,1033010000167453244
9011001057900000,1,33010000187495817,,1,1033010000167453244
9011001057900000,2,33010000187496503,,1,1033010000167453244
9011001057900000,2,33010000187496653,,1,1033010000167453244
9011001057900000,2,33010000187497003,,1,1033010000167453244
9011001057900000,2,33010000187497053,,1,1033010000167453244
9011001057900000,1,33010000187495567,,1,1033010000167453244
9011001057900000,1,33010000187495917,,1,1033010000167453244
9011001057900000,1,33010000187496067,,1,1033010000167453244
9011001057900000,2,33010000187496453,,1,1033010000167453244
9011001057900000,2,33010000187496803,,1,1033010000167453244
9011001057900000,2,33010000187496903,,1,1033010000167453244
9011001057900000,2,33010000187496953,,1,1033010000167453244
9011001057900000,2,33010000187497153,,1,1033010000167453244
9011001057900000,2,33010000187497203,,1,1033010000167453244
9011001057900000,2,33010000187497253,,1,1033010000167453244
9011001057900000,2,33010000187497403,,1,1033010000167453244
9011001057900000,1,33010000187495667,,1,1033010000167453244
9011001057900000,1,33010000187495767,,1,1033010000167453244
9011001057900000,1,33010000187495867,,1,1033010000167453244
9011001057900000,1,33010000187495967,,1,1033010000167453244
9011001057900000,1,33010000187496217,,1,1033010000167453244
9011001057900000,1,33010000187496267,,1,1033010000167453244
9011001057900000,2,33010000187496553,,1,1033010000167453244
9011001057900000,2,33010000187496703,,1,1033010000167453244
9011001057900000,2,33010000187497303,,1,1033010000167453244
9011001057900000,2,33010000187495417,,1,1033010000167453244
9011001057900000,1,33010000187495717,,1,1033010000167453244
9011001057900000,1,33010000187496017,,1,1033010000167453244
9011001057900000,1,33010000187496117,,1,1033010000167453244
9011001057900000,1,33010000187496167,,1,1033010000167453244
9011001057900000,1,33010000187496317,,1,1033010000167453244
9011001057900000,2,33010000187496403,,1,1033010000167453244
9011001057900000,2,33010000187496603,,1,1033010000167453244
9011001057900000,2,33010000187496753,,1,1033010000167453244
9011001057900000,2,33010000187496853,,1,1033010000167453244
9011001057900000,2,33010000187497103,,1,1033010000167453244
9011001057900000,2,33010000187497353,,1,1033010000167453244
9011001057900000,2,33010000187497453,,1,1033010000167453244
9011001057900000,2,33010000187497503,,1,1033010000167453244
9011001057900000,2,33010000187497553,,1,1033010000167453244
9011001057900000,3,33010000188384922,,1,1033010000167453244
9011001057900000,3,33010000188385023,,1,1033010000167453244
9011001057900000,3,33010000188385074,,1,1033010000167453244
9011001057900000,3,33010000188385125,,1,1033010000167453244
9011001057900000,3,33010000188385653,,1,1033010000167453244
