trip_id,organization_name,is_operator
33010000187495467,Arriva,1
33010000187495517,Arriva,1
33010000187495617,Arriva,1
33010000187495817,Arriva,1
33010000187496503,Arriva,1
33010000187496653,Arriva,1
33010000187497003,Arriva,1
33010000187497053,Arriva,1
33010000187495567,Arriva,1
33010000187495917,Arriva,1
33010000187496067,Arriva,1
33010000187496453,Arriva,1
33010000187496803,Arriva,1
33010000187496903,Arriva,1
33010000187496953,Arriva,1
33010000187497153,Arriva,1
33010000187497203,Arriva,1
33010000187497253,Arriva,1
33010000187497403,Arriva,1
33010000187495667,Arriva,1
33010000187495767,Arriva,1
33010000187495867,Arriva,1
33010000187495967,Arriva,1
33010000187496217,Arriva,1
33010000187496267,Arriva,1
33010000187496553,Arriva,1
33010000187496703,Arriva,1
33010000187497303,Arriva,1
33010000187495417,Arriva,1
33010000187495717,Arriva,1
33010000187496017,Arriva,1
33010000187496117,Arriva,1
33010000187496167,Arriva,1
33010000187496317,Arriva,1
33010000187496403,Arriva,1
33010000187496603,Arriva,1
33010000187496753,Arriva,1
33010000187496853,Arriva,1
33010000187497103,Arriva,1
33010000187497353,Arriva,1
33010000187497453,Arriva,1
33010000187497503,Arriva,1
33010000187497553,Arriva,1
33010000188384922,Arriva,1
33010000188385023,Arriva,1
33010000188385074,Arriva,1
33010000188385125,Arriva,1
33010000188385653,Arriva,1
33010000188385856,Arriva,1
33010000188385907,Arriva,1
33010000188386007,Arriva,1
33010000188385227,Arriva,1
33010000188385380,Arriva,1
33010000188385533,Arriva,1
33010000188385754,Arriva,1
33010000188385805,Arriva,1
33010000188386058,Arriva,1
33010000188385278,Arriva,1
33010000188385329,Arriva,1
33010000188385602,Arriva,1
33010000188386108,Arriva,1
33010000188384972,Arriva,1
33010000188385176,Arriva,1
33010000188385431,Arriva,1
33010000188385482,Arriva,1
33010000188385704,Arriva,1
33010000188385957,Arriva,1
33010000188386158,Arriva,1
33010000189334970,Arriva,1
33010000189334766,Arriva,1
33010000189334817,Arriva,1
33010000189334868,Arriva,1
33010000189335021,Arriva,1
33010000189335072,Arriva,1
33010000189335174,Arriva,1
33010000189335480,Arriva,1
33010000189334664,Arriva,1
33010000189334715,Arriva,1
33010000189334919,Arriva,1
33010000189335123,Arriva,1
33010000189335378,Arriva,1
33010000189335531,Arriva,1
33010000189335225,Arriva,1
33010000189335276,Arriva,1
33010000189335327,Arriva,1
33010000189335429,Arriva,1
33010000187497749,Arriva,1
33010000187498141,Arriva,1
33010000187498386,Arriva,1
33010000187498435,Arriva,1
33010000187498520,Arriva,1
33010000187498618,Arriva,1
