service_id,date,exception_type
1,20231014,1
1,20231015,1
1,20231021,1
1,20231022,1
1,20231028,1
1,20231029,1
1,20231104,1
1,20231105,1
1,20231111,1
1,20231112,1
1,20231118,1
1,20231119,1
1,20231125,1
1,20231126,1
1,20231202,1
1,20231203,1
1,20231209,1
1,20231210,1
1,20231216,1
1,20231217,1
1,20231223,1
1,20231224,1
1,20231225,1
1,20231226,1
1,20231230,1
1,20231231,1
1,20240101,1
1,20240106,1
1,20240107,1
1,20240113,1
1,20240114,1
1,20240120,1
1,20240121,1
1,20240127,1
1,20240128,1
1,20240203,1
1,20240204,1
1,20240210,1
1,20240211,1
1,20240217,1
1,20240218,1
1,20240224,1
1,20240225,1
1,20240302,1
1,20240303,1
1,20240309,1
1,20240310,1
1,20240316,1
1,20240317,1
1,20240323,1
1,20240324,1
1,20240329,1
1,20240330,1
1,20240331,1
1,20240401,1
1,20240406,1
1,20240407,1
1,20240413,1
1,20240414,1
1,20240420,1
1,20240421,1
1,20240427,1
1,20240428,1
1,20240501,1
1,20240504,1
1,20240505,1
1,20240509,1
1,20240511,1
1,20240512,1
1,20240518,1
1,20240519,1
1,20240525,1
1,20240526,1
1,20240601,1
1,20240602,1
1,20240606,1
1,20240608,1
1,20240609,1
1,20240615,1
1,20240616,1
2,20231211,1
2,20231212,1
2,20231213,1
2,20231214,1
2,20231215,1
2,20231218,1
2,20231219,1
2,20231220,1
2,20231221,1
2,20231222,1
2,20231227,1
2,20231228,1
2,20231229,1
2,20240102,1
2,20240103,1
2,20240104,1
2,20240105,1
2,20240108,1
2,20240109,1
2,20240110,1
2,20240111,1
2,20240112,1
2,20240115,1
2,20240116,1
2,20240117,1
2,20240118,1
2,20240119,1
2,20240122,1
2,20240123,1
2,20240124,1
2,20240125,1
2,20240126,1
2,20240129,1
2,20240130,1
2,20240131,1
2,20240201,1
2,20240202,1
2,20240205,1
2,20240206,1
2,20240207,1
2,20240208,1
2,20240209,1
2,20240212,1
2,20240213,1
2,20240214,1
2,20240215,1
2,20240216,1
2,20240219,1
2,20240220,1
2,20240221,1
